Cargo,Provincia,Empresa,Descripción,Plataforma,URL
Client Marketing Manager,Pichincha,Visa,"As the world's leader in digital payments technology, Visa's mission is to connect the world through the most creative, reliable and secure payment network -…",Indeed,https://ec.indeed.com/rc/clk?jk=256fd7f8936fdb74&fccid=a3f737e511d9fc8c&vjs=3
Teletrabajo contac center,Pichincha,Confidencial,Comercial / Ventas / Atención al Cliente.,Indeed,https://ec.indeed.com/rc/clk?jk=4542c1d0701f89ce&fccid=dd616958bd9ddc12&vjs=3
Selecpapel,Pichincha,Selecpapel,Trasladar el producto e insumos desde la empresa hacia los puntos de entrega preservando la calidad de los mismos durante todo el proceso.,Indeed,https://ec.indeed.com/rc/clk?jk=75e55f724e0e0ea6&fccid=5d38b952b70c6fd5&vjs=3
Cajero Ec,Pichincha,EVALUAR LATAM,Personal para atención en caja.,Indeed,https://ec.indeed.com/rc/clk?jk=838a954d0d026682&fccid=fb2313f743f66f4c&vjs=3
Reportero Deportivo,Guayas,Confidencial,Disponibilidad de cambio de residencia:,Indeed,https://ec.indeed.com/rc/clk?jk=afcafb4342a0e702&fccid=dd616958bd9ddc12&vjs=3
Asistente administrativo,Guayas,Confidencial,Disponibilidad de cambio de residencia:,Indeed,https://ec.indeed.com/rc/clk?jk=73b3bd48e5586865&fccid=dd616958bd9ddc12&vjs=3
CAJERO FINANCIERO QUEVEDO,Los Ríos,MUTUALISTA PICHINCHA,"ATIENDE Y EJECUTA LOS SERVICIOS DE CAJA DE LA AGENCIA, DE ACUERDO A LAS POLÍTICAS Y PROCEDIMIENTOS OPERATIVOS Y NORMAS DE SEGURIDAD, PARA SATISFACER LAS…",Indeed,https://ec.indeed.com/rc/clk?jk=4832dec9b2ba940f&fccid=c11b46a5694d1a35&vjs=3
CHOFER PROFESIONAL,Pichincha,Confidencial,"Se solicita chofer profesional de transporte de carga pesada licencia tipo D o E, papeles al dia y en orden.",Indeed,https://ec.indeed.com/rc/clk?jk=728148e4fd9bcb70&fccid=dd616958bd9ddc12&vjs=3
Líder de Equipo Recursos Humanos,Pichincha,Confidencial,Disponibilidad de cambio de residencia:,Indeed,https://ec.indeed.com/rc/clk?jk=318ee52ba69e8d1d&fccid=dd616958bd9ddc12&vjs=3
Arpoines C.A.,Santo Domingo de los Tsáchilas,Arpoines C.A.,"Se solicita perfil capaz de realizar proyectos de alto nivel en el mercado, con experiencia básica en el desarrollo de maquinaria con estandares en innovación.",Indeed,https://ec.indeed.com/rc/clk?jk=08a4c142cd8ac9b1&fccid=53daca017676cc01&vjs=3
HOMEPLUS CONSTRUCTORA,Pichincha,HOMEPLUS CONSTRUCTORA,"Alpha Builders by Home Plus, importante empresa Constructora e Inmobiliaria con proyectos en zonas con la más alta plusvalía de la ciudad requiere contratar 1…",Indeed,https://ec.indeed.com/rc/clk?jk=6fc183f086e3046a&fccid=bdac647e316bafb9&vjs=3
Monitor de Consola,Azuay,Confidencial,Disponibilidad de cambio de residencia:,Indeed,https://ec.indeed.com/rc/clk?jk=7eeb178e01ff88ae&fccid=dd616958bd9ddc12&vjs=3
Limpio Total,Guayas,Limpio Total,Empresa de productos de limpieza busca persona con experiencia en ventas en canal institucional y movilidad propia.,Indeed,https://ec.indeed.com/rc/clk?jk=998d0f25c0a49e92&fccid=de8cba566976c34e&vjs=3
Asistente en Nomina,Guayas,Confidencial,Disponibilidad de cambio de residencia:,Indeed,https://ec.indeed.com/rc/clk?jk=32c0691911238e6a&fccid=dd616958bd9ddc12&vjs=3
SE BUSCA CHOFER TIPO E O CHOFER TIPO G,Guayas,Confidencial,"Se busca chofer con licencia tipo E o tipo G para manejar camión Frightliner de 15 tonelas con caja de cambios sincronica, en la ciudad de Guayaquil.",Indeed,https://ec.indeed.com/rc/clk?jk=c1fb8b770ff0444d&fccid=dd616958bd9ddc12&vjs=3
GRUPO HANASKA,Guayas,GRUPO HANASKA,Experiencia mínima 5 años en cargos similares en empresas grandes de preferencia en la industria alimenticia.,Indeed,https://ec.indeed.com/rc/clk?jk=5f07428912cc0dc6&fccid=6ed6b885ec324194&vjs=3
Carlos Simisterra,Manabí,Carlos Simisterra,"REQUIERO UNA PERSONA PARA CUIDADO DE BEBE DE 2 MESES, HORARIO DE LUNES A VIERNES DE 8:00 A 13:00, CON EXPERIENCIA VALIDABLE.",Indeed,https://ec.indeed.com/rc/clk?jk=0f36361404ef1cea&fccid=ecf14b6ea47c4fc5&vjs=3
Cajero vendedor,Pichincha,Confidencial,Comercial / Ventas / Atención al Cliente.,Indeed,https://ec.indeed.com/rc/clk?jk=3acbeedc5b8cc959&fccid=dd616958bd9ddc12&vjs=3
SIGMAEC CIA LTDA,Pichincha,SIGMAEC CIA LTDA,Empresa líder en producción y comercialización de alimentos.,Indeed,https://ec.indeed.com/rc/clk?jk=22bc25ac514892be&fccid=a208b475084efa76&vjs=3
AYUDANTE DE DELICATESSEN,Pichincha,Confidencial,"Prestigiosa empresa de Alimentos requiere incorporar a su equipo de trabajo, una Ayudante de Delicatessen para la ciudad de Quito.",Indeed,https://ec.indeed.com/rc/clk?jk=5978b8b1c424bc79&fccid=dd616958bd9ddc12&vjs=3
PRE VENDEDORES (RUTEROS),Guayas,A&P DESARROLLO DE TALENTO HUMANO,"Importante Grupo Multinacional, líder en el sector de Agroindustria, requiere contratar en la ciudad de Guayaquil.",Indeed,https://ec.indeed.com/rc/clk?jk=69682d2386104818&fccid=ac7b55b11214bb89&vjs=3
Gerente General Cooperativa,Pichincha,Confidencial,"Dirigir, coordinar, controlar y responder por los procesos administrativos, financieros, operativos y de negocios de la Cooperativa, aplicando las normativas…",Indeed,https://ec.indeed.com/rc/clk?jk=68cfdaa8e3a67f2a&fccid=dd616958bd9ddc12&vjs=3
PRODUCTOS FAMILIA SANCELA S.A.,Pichincha,PRODUCTOS FAMILIA SANCELA S.A.,"Empresa multinacional de consumo masivo, líder en el mercado nacional e internacional en las marcas:",Indeed,https://ec.indeed.com/rc/clk?jk=4735001d10c457dc&fccid=6a279061c3019098&vjs=3
CAJEROS,Pichincha,MAS SUPERMERCADOS,Brindar una adecuada atención al cliente con el objetivo de fidelizarlos.,Indeed,https://ec.indeed.com/rc/clk?jk=aa1864a7636b9834&fccid=ecba36e41df32f73&vjs=3
Teletrabajo,Guayas,Confidencial,Disponibilidad de cambio de residencia:,Indeed,https://ec.indeed.com/rc/clk?jk=dcd82d80b9970d77&fccid=dd616958bd9ddc12&vjs=3
CAJERO AG. CHONE,Manabí,Banco Solidario,"Conocer, cumplir y hacer cumplir políticas normas, procedimientos y controles establecidos, así como lo determinado en el Reglamento Interno de Trabajo y el…",Indeed,https://ec.indeed.com/rc/clk?jk=5786a862dbd7dc3d&fccid=86385dd794c56c3c&vjs=3
BODEGUERO PROFESIONAL,Pichincha,Confidencial,"Recepción de mercadería, ingreso al sistema informático de los materiales recibidos, etiquetado, colocación de sistema de seguridad, perchado, rotulado,…",Indeed,https://ec.indeed.com/rc/clk?jk=96d817e0a1310bed&fccid=dd616958bd9ddc12&vjs=3
Personal de limpieza (para Cuenca),Azuay,Confidencial,Con disponibilidad inmediata y de tiempo completo para realizar labores varias de aseo.,Indeed,https://ec.indeed.com/rc/clk?jk=d2d4509f3284c085&fccid=dd616958bd9ddc12&vjs=3
Juan Francisco Erazo Coloma,Guayas,Juan Francisco Erazo Coloma,Empresa Transportadora Comercial de Carga busca Conductor Profesional con licencia tipo E y que mantenga mínimo 20 puntos para conducir a nivel nacional.,Indeed,https://ec.indeed.com/rc/clk?jk=90a916af76208183&fccid=aa2062161dbec8e7&vjs=3
AYUDANTE DE PRODUCCIÓN - ABASTECIMIENTOS,Pichincha,Sedemi,"Las grandes construcciones nos ponen a prueba todos los días, esos grandes proyectos de infraestructura que nos llevan a superarnos como equipo y como seres…",Indeed,https://ec.indeed.com/rc/clk?jk=7923708b7cd15bd7&fccid=a90945ffcfd24b3a&vjs=3
Novartis,Pichincha,Novartis,"Importante empresa farmacéutica se encuentra en la búsqueda de personal con capacidades especiales para las áreas de Mercadeo, Finanzas y Asuntos Regulatorios …",Indeed,https://ec.indeed.com/rc/clk?jk=6c7d94471ae5248c&fccid=c35194d01a9e2595&vjs=3
Arquitecta,Pichincha,Confidencial,"Con experiencia en dibujo y diseño, residencia y planillaje de obras en construcción de viviendas.",Indeed,https://ec.indeed.com/rc/clk?jk=85a2b1098e683aad&fccid=dd616958bd9ddc12&vjs=3
alejandra bajaña,Guayas,alejandra bajaña,EMPRESA DE SEGURIDAD INTEGRAL PRODUCTOS Y SERVICIOS se encuentra en la búsqueda de un OPERADOR DE CONSOLA que cumpla los siguientes requisitos:,Indeed,https://ec.indeed.com/rc/clk?jk=d83d76ea6da60392&fccid=0c7eb3961bff99e6&vjs=3
Jefe de Producción,Pichincha,Confidencial,Disponibilidad de cambio de residencia:,Indeed,https://ec.indeed.com/rc/clk?jk=672f5c7e32e69e7a&fccid=dd616958bd9ddc12&vjs=3
Banco Internacional,Guayas,Banco Internacional,¡Banco Internacional se encuentra en la búsqueda de los mejores talentos!,Indeed,https://ec.indeed.com/rc/clk?jk=0410cb658fd8eaa6&fccid=f9bc388aadd2a41c&vjs=3
IMPORTANTE CAMARONERA REQUIERE PERSONAL,Guayas,COFIMAR,Importante empresa camaronera requiere incorporar a su equipo de trabajo personal con amplia experiencia en:,Indeed,https://ec.indeed.com/rc/clk?jk=f5c5dfc74e2e17d3&fccid=35b72857d8a18aa8&vjs=3
SEGULASA C. LTDA.,Pichincha,SEGULASA C. LTDA.,"IMPORTANTE EMPRESA, REQUIERE SERVICIOS DE JEFE DE SEGURIDAD PARA RESIDIR EN CAMARONERA.",Indeed,https://ec.indeed.com/rc/clk?jk=5214a82cbb6384b8&fccid=258b6a11f0691631&vjs=3
ASISTENTE LOGISTICA,Manabí,SEAFMAN C.A.,Ninguno,Indeed,https://ec.indeed.com/rc/clk?jk=e8415a9a6019a55e&fccid=37775e54bbbc601d&vjs=3
IMPORTADORA VEGA S.A.,Guayas,IMPORTADORA VEGA S.A.,Prestigiosa Empresa de Retail de acabados de construcción.,Indeed,https://ec.indeed.com/rc/clk?jk=d26c424daa623beb&fccid=204eb5b283457a5a&vjs=3
Pasantia Ventas,Pichincha,Boehringer Ingelheim,¿Eres un estudiante innovador y apasionado con visión de negocio?,Indeed,https://ec.indeed.com/rc/clk?jk=557daf51338deb3f&fccid=6902b1131240791f&vjs=3
Leterago,Pichincha,Leterago,Un aliado estratégico en distribución farmacéutica.,Indeed,https://ec.indeed.com/rc/clk?jk=20d8a160447957c3&fccid=133677e3f1150f4c&vjs=3
Experience Supervisor,Tungurahua,Selina,Our Mission is to inspire authentic and meaningful connections.,Indeed,https://ec.indeed.com/rc/clk?jk=5a12b1ba4cdf7b98&fccid=150355674ad79ff4&vjs=3
ESTRIDSA,Guayas,ESTRIDSA,Personal para repartir productos terminado a diferentes punto de Supermercados a nivel nacional.,Indeed,https://ec.indeed.com/rc/clk?jk=40f0ca88c9f00985&fccid=d3d82ec2f0163adf&vjs=3
Recepcionista / Entrenadora en Gimnasio,Guayas,Gee Fitnees S.A.,Nos encontramos en la búsqueda de una chica para atención al cliente en la Recepción de nuestro Gimnasio.,Indeed,https://ec.indeed.com/rc/clk?jk=0f4e434bd8783d80&fccid=d1565e2be23893ec&vjs=3
"Concrete, Clay and Stone Forming Operators",Pichincha,Confidencial,"Recruitment agency from Canada is looking for a Concrete, Clay and Stone Forming Operators with experience.",Indeed,https://ec.indeed.com/rc/clk?jk=15d4b9b99143eb09&fccid=dd616958bd9ddc12&vjs=3
AYUDANTE DE MONTAJE,Pichincha,Sedemi,"Las grandes construcciones nos ponen a prueba todos los días, esos grandes proyectos de infraestructura que nos llevan a superarnos como equipo y como seres…",Indeed,https://ec.indeed.com/rc/clk?jk=ae6c72d2d4600e84&fccid=a90945ffcfd24b3a&vjs=3
Ecuador Intership Program (GYE) 2019,Guayas,CITI,You're the brains behind our work.,Indeed,https://ec.indeed.com/rc/clk?jk=e545941054cb5578&fccid=5bcd1ef0a7f4fb99&vjs=3
Asistente de Gerencia,Guayas,Confidencial,Disponibilidad de cambio de residencia:,Indeed,https://ec.indeed.com/rc/clk?jk=2139535157f325b9&fccid=dd616958bd9ddc12&vjs=3
FARTACO Cia Ltd,Pichincha,FARTACO Cia Ltd,Empresa busca ejecuticvo en Ventas con experiencoa en la linea de higiene y cosmetica.,Indeed,https://ec.indeed.com/rc/clk?jk=02e6a470ae4f04bc&fccid=d0ae61392f9a5f00&vjs=3
Auxiliar administrativo/a,Pichincha,Confidencial,Disponibilidad de cambio de residencia:,Indeed,https://ec.indeed.com/rc/clk?jk=1f075d109d5c57f0&fccid=dd616958bd9ddc12&vjs=3
Secretaria Ejecutiva,Pichincha,Confidencial,Disponibilidad de cambio de residencia:,Indeed,https://ec.indeed.com/rc/clk?jk=a57edced4b997394&fccid=dd616958bd9ddc12&vjs=3
Profesor Inglés para Niños,Pichincha,Confidencial,"Buscamos personas creativas, llenas de energía, que dominen el inglés al 100% y les encante trabajar con niños.",Indeed,https://ec.indeed.com/rc/clk?jk=f98a9dd919f7d874&fccid=dd616958bd9ddc12&vjs=3
PUBLIPROMUEVE S.A.,Pichincha,PUBLIPROMUEVE S.A.,"Empresa líder en desarrollo digital, botones de pago e-commerce.",Indeed,https://ec.indeed.com/rc/clk?jk=64f58c0ecde97f27&fccid=98b245af6956e8e4&vjs=3
Community Manager,Guayas,Empleos.net,Encargado de las Ventas Online.,Indeed,https://ec.indeed.com/rc/clk?jk=4f4e2caa49858553&fccid=436f4d53ebb29844&vjs=3
Dos Psicólogas Educativas o Clínicas,Imbabura,Confidencial,Manejar áreas en las Inteligencias Emocionales e Interpersonales.,Indeed,https://ec.indeed.com/rc/clk?jk=fc92fe5ce58f0d6a&fccid=dd616958bd9ddc12&vjs=3
ASISTENTE SOPORTE (HELP DESK),Pichincha,Sedemi,"Las grandes construcciones nos ponen a prueba todos los días, esos grandes proyectos de infraestructura que nos llevan a superarnos como equipo y como seres…",Indeed,https://ec.indeed.com/rc/clk?jk=6507e6b5a40062f8&fccid=a90945ffcfd24b3a&vjs=3
ENSILECTRIC,Guayas,ENSILECTRIC,"Se busca contador con experiencia mínima de tres años, para trabajo a media jornada en labores propias de contabilidad y gestión de impuestos y con capacidad…",Indeed,https://ec.indeed.com/rc/clk?jk=a7cddd54750b2aa2&fccid=c1e34d5292b4d439&vjs=3
TRADUCTOR ESPAÑOL - INGLES,Guayas,Confidencial,"Encargado de traducir contenido para redes sociales de español a ingles, con experiencia comprobable en el área.",Indeed,https://ec.indeed.com/rc/clk?jk=0212a1bdf4448f70&fccid=dd616958bd9ddc12&vjs=3
Tercerizado Pronaca,Guayas,Tercerizado Pronaca,Chofer ayudante para el transporte de huevos incubables desde INCA-PRONACA a distintas incubadoras y lugares del país.,Indeed,https://ec.indeed.com/rc/clk?jk=ece200551897cfcc&fccid=71019bf787d74138&vjs=3
Asistente Contable,Guayas,Vacantes Empleos.Net,Ingeniero en contabilidad y auditoría.,Indeed,https://ec.indeed.com/rc/clk?jk=004b47241a57122f&fccid=c25311cf88288277&vjs=3
PASANTES TODAS LAS ÁREAS,Pichincha,Sedemi,"Las grandes construcciones nos ponen a prueba todos los días, esos grandes proyectos de infraestructura que nos llevan a superarnos como equipo y como seres…",Indeed,https://ec.indeed.com/rc/clk?jk=6939d9362b3647e5&fccid=a90945ffcfd24b3a&vjs=3
Jimenez Romero Deivy Rene,Guayas,Jimenez Romero Deivy Rene,Hasta 600 dolares desde la comodidad de tu hogar.,Indeed,https://ec.indeed.com/rc/clk?jk=988923e953a04249&fccid=a1bf114161062778&vjs=3
Gestor telefónico,Guayas,Confidencial,Comercial / Ventas / Atención al Cliente.,Indeed,https://ec.indeed.com/rc/clk?jk=f34a53d057e51a9c&fccid=dd616958bd9ddc12&vjs=3
Drywall Installer para Canada,Pichincha,Confidencial,Recruitment agency from Canada is looking for a construction worker with experience.,Indeed,https://ec.indeed.com/rc/clk?jk=54061e50c14c95af&fccid=dd616958bd9ddc12&vjs=3
Auxiliar logístico,Esmeraldas,Confidencial,"Requiere Auxiliar logístico bachilleres con experiencia reciente como auxiliares logísticos, bodega, manejo de inventarios, turnos rotativos semana.",Indeed,https://ec.indeed.com/rc/clk?jk=c9b092af71043e69&fccid=dd616958bd9ddc12&vjs=3
Liquidador,Guayas,Vacantes Empleos.Net,Experiencia de 2 a 4 años en el área.,Indeed,https://ec.indeed.com/rc/clk?jk=a37e309ca455e59f&fccid=c25311cf88288277&vjs=3
Corporación Fernandez S.A.,Guayas,Corporación Fernandez S.A.,"Responsable del correcto funcionamiento de las actividades relacionadas con la gestión del almacén, optimización del espacio, distribución y recursos a través…",Indeed,https://ec.indeed.com/rc/clk?jk=6804c340f98bd4aa&fccid=8f68d9c9d00ce192&vjs=3
OPERARIO,Guayas,FRESENIUS KABI S.A.,Ninguno,Indeed,https://ec.indeed.com/rc/clk?jk=35bcafeb9bffaf53&fccid=9b75c0730e8966da&vjs=3
Banco General Rumiñahui,Guayas,Banco General Rumiñahui,"Somos BGR, un Banco íntegro, transparente, comprometido contigo, tu futuro y responsable con tus necesidades.",Indeed,https://ec.indeed.com/rc/clk?jk=65f153cd6facf7fa&fccid=7e2691c9dc47b6c8&vjs=3
Levapan,Pichincha,Levapan,!!Esta es tu oportunidad de formar parte de la familia Levapan!!,Indeed,https://ec.indeed.com/rc/clk?jk=99b35a5cf71e831b&fccid=e6181a1770cf8545&vjs=3
Operario de produccion,Pichincha,Confidencial,Disponibilidad de cambio de residencia:,Indeed,https://ec.indeed.com/rc/clk?jk=d2c79fb5c4a96752&fccid=dd616958bd9ddc12&vjs=3
SERVICIOS GENERALES (TÉCNICOS),Azuay,Multiservicios Torres,"Empresa líder en el sector de la construcción necesita incorporar a su equipo de trabajo personas con conocimientos técnicos multifuncionales, proactivos,…",Indeed,https://ec.indeed.com/rc/clk?jk=ee50e7bb06fa0e0a&fccid=cd840b7f028b72a6&vjs=3
SUPERVISOR DE LINEA,Manabí,SEAFMAN C.A.,Importante empresa de Alimentos desea incorporar a su equipo de trabajo en la ciudad de Manta un:,Indeed,https://ec.indeed.com/rc/clk?jk=7f10b0b6ed45ad16&fccid=37775e54bbbc601d&vjs=3
Asistente Administrativa tiempo parcial,Pichincha,Confidencial,Disponibilidad de cambio de residencia:,Indeed,https://ec.indeed.com/rc/clk?jk=5260ef843cabbcf3&fccid=dd616958bd9ddc12&vjs=3
CAJERO PORTOVIEJO - EVENTUAL,Manabí,Banco Solidario,"Conocer, cumplir y hacer cumplir políticas normas, procedimientos y controles establecidos, así como lo determinado en el Reglamento Interno de Trabajo y el…",Indeed,https://ec.indeed.com/rc/clk?jk=572df9406f6e1f1f&fccid=86385dd794c56c3c&vjs=3
Asistente regulatorio,Pichincha,Confidencial,"Asistencia en todas las actividades de índole regulatoria para el funcionamiento de todos los procesos y Departamentos vinculantes (Técnico, Comercial,…",Indeed,https://ec.indeed.com/rc/clk?jk=cc8df440f651a175&fccid=dd616958bd9ddc12&vjs=3
ASISTENTE ADMINISTRATIVO,Pichincha,DISTHER,Receptar e ingresar los pedidos de clientes y proceder a su facturación.,Indeed,https://ec.indeed.com/rc/clk?jk=d8dfc3bca7706df5&fccid=bb5fa26cba7d83c8&vjs=3
"Head of Political Affairs, Communications and Cooperation",Pichincha,Foreign & Commonwealth Office,Job Description (Roles and Responsibilities).,Indeed,https://ec.indeed.com/rc/clk?jk=87617c9b8cfcceaf&fccid=0b2763f9c0c80005&vjs=3
SEDEMI,Guayas,SEDEMI,"Las grandes construcciones nos ponen a prueba todos los días, esos grandes proyectos de infraestructura que nos llevan a superarnos como equipo y como seres…",Indeed,https://ec.indeed.com/rc/clk?jk=f3c0a0e7e2fed63d&fccid=a90945ffcfd24b3a&vjs=3
Auxiliar De Estudio Pericial/Investigacion,Loja,Confidencial,Representar al estudio pericial para la busqueda y recepciòn de casos a investigar en el ambito del derecho penal.,Indeed,https://ec.indeed.com/rc/clk?jk=b68f175c18e39672&fccid=dd616958bd9ddc12&vjs=3
Indsutriales y maritimos segumar sci sa,Azuay,Indsutriales y maritimos segumar sci sa,Requerimos para nuestro equipo de trabajo personal para apoyar los procesos estratagicos de seguridad industrial con el fin de minimizar o eliminar lesiones en…,Indeed,https://ec.indeed.com/rc/clk?jk=0530585cf6f21dea&fccid=c06f7cd26f8b8d59&vjs=3
ZURICH SEGUROS ECUADOR S.A.,Guayas,ZURICH SEGUROS ECUADOR S.A.,"Empresa Multinacional de Seguros, se encuentra en la búsqueda de eun experto en control de gasto, con sólidos conocimientos financieros, pues será responsable…",Indeed,https://ec.indeed.com/rc/clk?jk=c5babe4444bcea82&fccid=294686b8b4211495&vjs=3
Cabin Attendant para crucero,Pichincha,Confidencial,"We are dedicated primarily to assisting qualified Mexican, Central and South American crew to obtain employment onboard cruise ships sailing worldwide.",Indeed,https://ec.indeed.com/rc/clk?jk=f73662fd1dadadcd&fccid=dd616958bd9ddc12&vjs=3
Auxiliar de Quirófano,Pichincha,Vacantes Empleos.Net,Experiencia mínima de dos años en clínicas u hospitales (área de quirófano).,Indeed,https://ec.indeed.com/rc/clk?jk=903395a37be211b9&fccid=c25311cf88288277&vjs=3
ALISERVIS S.A. - Domino's Pizza Ecuador,Azuay,ALISERVIS S.A. - Domino's Pizza Ecuador,"Domino´s Pizza requiere Polifuncionales, de Tiempo Completo y Tiempo Parcial, para su local en la ciudad de Cuenca.",Indeed,https://ec.indeed.com/rc/clk?jk=119608afe36852c8&fccid=788a7fd79eec1d60&vjs=3
Profesionales distintas carreras,Pichincha,Confidencial,Disponibilidad de cambio de residencia:,Indeed,https://ec.indeed.com/rc/clk?jk=ad70f07b56004166&fccid=dd616958bd9ddc12&vjs=3
